Fecha,Volumen
2022-01-21 00:00:00,1586
2022-01-22 00:00:00,1224
2022-01-23 00:00:00,1281
2022-01-24 00:00:00,1314
2022-01-25 00:00:00,1608
2022-01-26 00:00:00,1088
2022-01-27 00:00:00,1167
2022-01-28 00:00:00,1348
2022-01-29 00:00:00,1276
2022-01-30 00:00:00,1238
2022-01-31 00:00:00,1203
2022-02-01 00:00:00,1269
2022-02-02 00:00:00,1461
2022-02-03 00:00:00,1127
2022-02-04 00:00:00,1127
2022-02-05 00:00:00,1316
2022-02-06 00:00:00,999
2022-02-07 00:00:00,1085
2022-02-08 00:00:00,1039
2022-02-09 00:00:00,1156
2022-02-10 00:00:00,1079
2022-02-11 00:00:00,1117
2022-02-12 00:00:00,1063
2022-02-13 00:00:00,1055
2022-02-14 00:00:00,1288
2022-02-15 00:00:00,746
2022-02-16 00:00:00,1081
2022-02-17 00:00:00,991
2022-02-18 00:00:00,1432
2022-02-19 00:00:00,843
2022-02-20 00:00:00,1013
2022-02-21 00:00:00,995
2022-02-22 00:00:00,1047
2022-02-23 00:00:00,1101
2022-02-24 00:00:00,1105
2022-02-25 00:00:00,1835
2022-02-26 00:00:00,1888
2022-02-27 00:00:00,1259
2022-02-28 00:00:00,1145
2022-03-01 00:00:00,1343
2022-03-02 00:00:00,1103
2022-03-03 00:00:00,1131
2022-03-04 00:00:00,1985
2022-03-05 00:00:00,1222
2022-03-06 00:00:00,1090
2022-03-07 00:00:00,1189
2022-03-08 00:00:00,998
2022-03-09 00:00:00,1241
2022-03-10 00:00:00,1223
2022-03-11 00:00:00,1908
2022-03-12 00:00:00,1070
2022-03-13 00:00:00,2304
2022-03-14 00:00:00,2147
2022-03-15 00:00:00,1665
2022-03-16 00:00:00,1835
2022-03-17 00:00:00,1449
2022-03-18 00:00:00,1347
2022-03-19 00:00:00,1333
2022-03-20 00:00:00,1422
2022-03-21 00:00:00,2162
2022-03-22 00:00:00,2446
2022-03-23 00:00:00,1146
2022-03-24 00:00:00,2225
2022-03-25 00:00:00,2195
2022-03-26 00:00:00,2161
2022-03-27 00:00:00,1864
2022-03-28 00:00:00,1553
2022-03-29 00:00:00,1986
2022-03-30 00:00:00,2348
2022-03-31 00:00:00,2028
2022-04-01 00:00:00,1066
2022-04-02 00:00:00,1060
2022-04-03 00:00:00,1374
2022-04-04 00:00:00,1573
2022-04-05 00:00:00,1560
2022-04-06 00:00:00,1402
2022-04-07 00:00:00,1777
2022-04-08 00:00:00,1408
2022-04-09 00:00:00,1383
2022-04-10 00:00:00,936
2022-04-11 00:00:00,1363
2022-04-12 00:00:00,1517
2022-04-13 00:00:00,1668
2022-04-14 00:00:00,1243
2022-04-15 00:00:00,1504
2022-04-16 00:00:00,1483
2022-04-17 00:00:00,1473
2022-04-18 00:00:00,978
2022-04-19 00:00:00,1157
2022-04-20 00:00:00,1251
2022-04-21 00:00:00,1176
2022-04-22 00:00:00,1193
2022-04-23 00:00:00,1279
2022-04-24 00:00:00,1651
2022-04-25 00:00:00,1492
2022-04-26 00:00:00,1408
2022-04-27 00:00:00,1455
2022-04-28 00:00:00,1452
2022-04-29 00:00:00,1354
2022-04-30 00:00:00,1300
